"id","cost","status"
495,1,0
496,1,0
497,1,0
498,1,0
499,1,0
500,1,0
501,1,0
502,1,0
503,1,0
504,1,0
505,1,0
506,1,0
507,1,0
508,1,0
509,0.94279,0
510,0.19478,0
511,1,0
512,1,0
513,1,0
514,1,0
515,1,0
516,1,0
517,1,0
518,1,0
519,1,0
520,1,0
521,1,0
522,1,0
523,1,0
524,1,0
525,1,0
526,0.90979,0
527,0.13558,0
528,1,0
529,1,0
530,1,0
531,1,0
532,1,0
533,1,0
534,1,0
535,1,0
536,1,0
537,1,0
538,1,0
539,1,0
540,1,0
541,1,0
542,1,0
543,1,0
544,1,0
545,1,0
546,1,0
547,1,0
548,1,0
549,1,0
550,1,0
551,1,0
552,1,0
553,1,0
554,1,0
555,1,0
556,1,0
557,1,0
558,1,0
559,1,0
560,1,0
561,0.42871,0
562,0.02481,0
563,0.51672,0
564,1,0
565,1,0
566,1,0
567,1,0
568,1,0
569,1,0
570,1,0
571,1,0
572,1,0
573,1,0
574,1,0
575,1,0
576,0.94649,0
577,0.7572,0
578,0.71752,0
579,0.74539,0
580,0.99783,0
581,1,0
582,1,0
583,1,0
584,1,0
585,1,0
586,1,0
587,1,0
588,1,0
589,0.10994,0
590,0.87457,0
591,1,0
592,1,0
593,1,0
594,0.97367,0
595,0.99866,0
596,1,0
597,0.98106,0
598,0.83957,0
599,0.71566,0
600,0.74435,0
601,1,0
602,1,0
603,1,0
604,0.12659,0
605,0.89531,0
606,0.76361,0
607,0.44229,0
608,0.98119,0
609,1,0
610,1,0
611,1,0
612,1,0
613,1,0
614,1,0
615,1,0
616,1,0
617,1,0
618,1,0
619,1,0
620,1,0
621,1,0
622,0.92139,0
623,0.94487,0
624,0.32347,0
625,0.30075,0
626,1,0
627,1,0
628,1,0
629,1,0
630,1,0
631,1,0
632,1,0
633,1,0
634,0.86412,0
635,0.49992,0
636,0.31023,0
637,1,0
638,1,0
639,0.99873,0
640,0.32445,0
641,0.24142,0
642,0.03424,0
643,0.05624,0
644,0.25465,0
645,0.89407,0
646,1,0
647,1,0
648,0.91593,0
649,0.99801,0
650,1,0
651,1,0
652,1,0
653,1,0
654,0.57212,0
655,0.99685,0
656,0.81633,0
657,0.05935,0
658,1,0
659,1,0
660,1,0
661,1,0
662,1,0
663,1,0
664,1,0
665,1,0
666,1,0
667,1,0
668,0.07087,0
669,0.43267,0
670,1,0
671,1,0
672,1,0
673,1,0
674,0.11604,0
675,0.53305,0
676,0.61055,0
677,0.35838,0
678,0.06042,0
679,0.2722,0
680,0.05194,0
681,0.3686,0
682,0.58904,0
683,1,0
684,1,0
685,1,0
686,1,0
687,1,0
688,1,0
689,1,0
690,1,0
691,1,0
692,0.72849,0
693,0.88911,0
694,0.67317,0
695,0.61679,0
696,0.6797,0
697,0.60155,0
698,0.16637,0
699,0.02316,0
700,1,0
701,1,0
702,1,0
703,0.99884,0
704,0.14967,0
